EXAMPLE_ID,RANK_1,RANK_2,RANK_3,RANK_4,RANK_5
valid_0139,CLEAN AFTER METAL ETCH,CLEAN AFTER POLY ETCH,CLEAN PAD OPENING,CLEAN AFTER VIA ETCH,CLEAN AFTER ETCH
valid_0140,STRIP RESIST,STRIP PHOTORESIST,,,
valid_0141,DEPOSIT BARRIER METAL,,,,
valid_0142,STRIP RESIST,STRIP PHOTORESIST,,,
valid_0143,DEPOSIT TUNGSTEN SEED,DEPOSIT METAL SEED,,,
valid_0144,METAL PATTERN INSPECTION,INSPECT PATTERN LEVEL 1,VIA INSPECTION,POLY PATTERN INSPECTION,PATTERN INSPECTION LEVEL 2
valid_0145,MEASURE VIA CD,DEPOSIT BARRIER METAL,,,
valid_0146,METAL PATTERN INSPECTION,INSPECT PATTERN LEVEL 1,VIA INSPECTION,POLY PATTERN INSPECTION,PATTERN INSPECTION LEVEL 2
valid_0147,MEASURE VIA CD,DEPOSIT BARRIER METAL,,,
valid_0148,STRIP RESIST,STRIP PHOTORESIST,,,
valid_0149,MEASURE VIA CD,DEPOSIT BARRIER METAL,,,
valid_0150,STRIP PHOTORESIST,STRIP RESIST,,,
valid_0151,MEASURE VIA CD,DEPOSIT BARRIER METAL,,,
valid_0152,DEVELOP PAD WINDOW,DEVELOP PHOTORESIST,,,
valid_0153,MEASURE VIA CD,DEPOSIT BARRIER METAL,,,
valid_0154,DEVELOP PHOTORESIST,DEVELOP PAD WINDOW,,,
valid_0155,CLEAN AFTER METAL ETCH,CLEAN AFTER POLY ETCH,CLEAN PAD OPENING,CLEAN AFTER VIA ETCH,CLEAN AFTER ETCH
valid_0156,STRIP PHOTORESIST,STRIP RESIST,,,
valid_0157,DEPOSIT BARRIER METAL,,,,
valid_0158,PASSIVATION ETCH PAD OPENING,PASSIVATION ETCH,,,
valid_0159,MEASURE VIA CD,DEPOSIT BARRIER METAL,,,
valid_0160,STRIP RESIST,STRIP PHOTORESIST,,,
valid_0161,STRIP PHOTORESIST,STRIP RESIST,,,
valid_0162,DEVELOP PAD WINDOW,DEVELOP PHOTORESIST,,,
valid_0163,MEASURE VIA CD,DEPOSIT BARRIER METAL,,,
valid_0164,STRIP RESIST,STRIP PHOTORESIST,,,
valid_0165,MEASURE VIA CD,DEPOSIT BARRIER METAL,,,
valid_0166,STRIP RESIST,STRIP PHOTORESIST,,,
valid_0167,DEPOSIT BARRIER METAL,,,,
valid_0168,CLEAN AFTER METAL ETCH,CLEAN AFTER POLY ETCH,CLEAN PAD OPENING,CLEAN AFTER VIA ETCH,CLEAN AFTER ETCH
valid_0169,STRIP PHOTORESIST,STRIP RESIST,,,
valid_0170,STRIP PHOTORESIST,STRIP RESIST,,,
valid_0171,DEPOSIT TUNGSTEN SEED,DEPOSIT METAL SEED,,,
valid_0172,STRIP PHOTORESIST,STRIP RESIST,,,
valid_0173,MEASURE VIA CD,DEPOSIT BARRIER METAL,,,
valid_0174,METAL PATTERN INSPECTION,INSPECT PATTERN LEVEL 1,VIA INSPECTION,POLY PATTERN INSPECTION,PATTERN INSPECTION LEVEL 2
valid_0175,MEASURE VIA CD,DEPOSIT BARRIER METAL,,,
valid_0176,STRIP RESIST,STRIP PHOTORESIST,,,
valid_0177,DEPOSIT TUNGSTEN SEED,DEPOSIT METAL SEED,,,
valid_0178,STRIP RESIST,STRIP PHOTORESIST,,,
valid_0179,FILL VIA METAL,,,,
valid_0180,MEASURE PAD OPENING,,,,
valid_0181,STRIP PHOTORESIST,STRIP RESIST,,,
valid_0182,DEVELOP PHOTORESIST,DEVELOP PAD WINDOW,,,
valid_0183,DEPOSIT BARRIER METAL,,,,
valid_0184,STRIP PHOTORESIST,STRIP RESIST,,,
valid_0185,DEPOSIT BARRIER METAL,,,,
valid_0186,STRIP RESIST,STRIP PHOTORESIST,,,
valid_0187,STRIP PHOTORESIST,STRIP RESIST,,,
valid_0188,STRIP RESIST,STRIP PHOTORESIST,,,
valid_0189,MEASURE VIA CD,DEPOSIT BARRIER METAL,,,
valid_0190,PASSIVATION ETCH PAD OPENING,PASSIVATION ETCH,,,
valid_0191,OXIDE ETCH DRY,METAL ETCH DRY,POLYSILICON ETCH DRY,ETCH SILICON OR OXIDE WINDOW,FIELD OXIDE ETCH
valid_0192,STRIP PHOTORESIST,STRIP RESIST,,,
valid_0193,CLEAN AFTER VIA ETCH,CLEAN PAD OPENING,CLEAN AFTER METAL ETCH,CLEAN AFTER FIELD ETCH,CLEAN AFTER WINDOW ETCH
valid_0194,METAL PATTERN INSPECTION,INSPECT PATTERN LEVEL 1,VIA INSPECTION,POLY PATTERN INSPECTION,PATTERN INSPECTION LEVEL 2
valid_0195,MEASURE VIA CD,DEPOSIT BARRIER METAL,,,
valid_0196,CLEAN AFTER METAL ETCH,CLEAN AFTER POLY ETCH,CLEAN PAD OPENING,CLEAN AFTER VIA ETCH,CLEAN AFTER ETCH
valid_0197,STRIP RESIST,STRIP PHOTORESIST,,,
valid_0198,STRIP RESIST,STRIP PHOTORESIST,,,
valid_0199,MEASURE VIA CD,DEPOSIT BARRIER METAL,,,
valid_0200,STRIP PHOTORESIST,STRIP RESIST,,,
valid_0201,SPIN COAT PHOTORESIST,CMP INTERLAYER DIELECTRIC,CMP DIELECTRIC,,
valid_0202,DEPOSIT PASSIVATION LAYER,DEPOSIT PASSIVATION,,,
valid_0203,SPIN COAT PHOTORESIST,,,,
valid_0204,DEPOSIT PASSIVATION LAYER,DEPOSIT PASSIVATION,,,
valid_0205,SPIN COAT PHOTORESIST,,,,
valid_0206,CURE PASSIVATION,,,,
valid_0207,CMP INTERLAYER DIELECTRIC,CMP DIELECTRIC,,,
valid_0208,DEPOSIT PASSIVATION LAYER,DEPOSIT PASSIVATION,,,
valid_0209,SPIN COAT PHOTORESIST,CMP INTERLAYER DIELECTRIC,CMP DIELECTRIC,,
valid_0210,DEPOSIT PASSIVATION LAYER,DEPOSIT PASSIVATION,,,
valid_0211,MEASURE PLANARITY,MEASURE SURFACE PLANARITY,,,
valid_0212,DEPOSIT PASSIVATION LAYER,DEPOSIT PASSIVATION,,,
valid_0213,SPIN COAT PHOTORESIST,,,,
valid_0214,CURE PASSIVATION,,,,
valid_0215,MEASURE PLANARITY,MEASURE SURFACE PLANARITY,,,
valid_0216,MEASURE PASSIVATION QUALITY,MEASURE PASSIVATION THICKNESS,,,
valid_0217,CMP INTERLAYER DIELECTRIC,CMP DIELECTRIC,,,
valid_0218,MEASURE LINE WIDTH,DEPOSIT PASSIVATION LAYER,DEPOSIT PASSIVATION,,
valid_0219,SOFT BAKE,,,,
valid_0220,MEASURE PASSIVATION QUALITY,MEASURE PASSIVATION THICKNESS,,,
valid_0221,MEASURE PLANARITY,MEASURE SURFACE PLANARITY,,,
valid_0222,MEASURE PASSIVATION QUALITY,MEASURE PASSIVATION THICKNESS,,,
valid_0223,MEASURE PLANARITY,MEASURE SURFACE PLANARITY,,,
valid_0224,CURE PASSIVATION,,,,
valid_0225,SPIN COAT PHOTORESIST,,,,
valid_0226,CURE PASSIVATION,,,,
valid_0227,MEASURE FILM THICKNESS,MEASURE DIELECTRIC THICKNESS,SPIN COAT PHOTORESIST,,
valid_0228,DEPOSIT PASSIVATION LAYER,DEPOSIT PASSIVATION,,,
valid_0229,SPIN COAT PHOTORESIST,,,,
valid_0230,CURE PASSIVATION,,,,
valid_0231,DENSIFY OXIDE,DENSIFY DIELECTRIC,,,
valid_0232,MEASURE LINE WIDTH,DEPOSIT PASSIVATION LAYER,DEPOSIT PASSIVATION,,
valid_0233,SOFT BAKE,,,,
valid_0234,CURE PASSIVATION,,,,
valid_0235,CMP INTERLAYER DIELECTRIC,CMP DIELECTRIC,,,
valid_0236,MEASURE LINE WIDTH,DEPOSIT PASSIVATION LAYER,DEPOSIT PASSIVATION,,
valid_0237,SPIN COAT PHOTORESIST,,,,
valid_0238,CURE PASSIVATION,,,,
valid_0239,MEASURE PLANARITY,MEASURE SURFACE PLANARITY,,,
valid_0240,CURE PASSIVATION,,,,
valid_0241,MEASURE DIELECTRIC THICKNESS,MEASURE FILM THICKNESS,,,
valid_0242,CURE PASSIVATION,,,,
valid_0243,CMP INTERLAYER DIELECTRIC,CMP DIELECTRIC,,,
valid_0244,MEASURE LINE WIDTH,DEPOSIT PASSIVATION LAYER,DEPOSIT PASSIVATION,,
valid_0245,SPIN COAT PHOTORESIST,,,,
valid_0246,MEASURE PASSIVATION QUALITY,MEASURE PASSIVATION THICKNESS,,,
valid_0247,SPIN COAT PHOTORESIST,,,,
valid_0248,CURE PASSIVATION,,,,
valid_0249,SOFT BAKE,,,,
valid_0250,CURE PASSIVATION,,,,
valid_0251,MEASURE PLANARITY,MEASURE SURFACE PLANARITY,,,
valid_0252,MEASURE PASSIVATION QUALITY,MEASURE PASSIVATION THICKNESS,,,
valid_0253,SPIN COAT PHOTORESIST,,,,
valid_0254,MEASURE PASSIVATION QUALITY,MEASURE PASSIVATION THICKNESS,,,
valid_0255,MEASURE PLANARITY,MEASURE SURFACE PLANARITY,,,
valid_0256,MEASURE PASSIVATION QUALITY,MEASURE PASSIVATION THICKNESS,,,
valid_0257,SPIN COAT PHOTORESIST,,,,
valid_0258,CURE PASSIVATION,,,,
valid_0259,MEASURE PLANARITY,MEASURE SURFACE PLANARITY,,,
valid_0260,CURE PASSIVATION,,,,
valid_0261,MEASURE PLANARITY,MEASURE SURFACE PLANARITY,,,
valid_0262,CURE PASSIVATION,,,,
valid_0263,CMP INTERLAYER DIELECTRIC,CMP DIELECTRIC,,,
valid_0264,CURE PASSIVATION,,,,
valid_0265,MEASURE FILM THICKNESS,MEASURE DIELECTRIC THICKNESS,SPIN COAT PHOTORESIST,,
valid_0266,CURE PASSIVATION,,,,
valid_0267,SOFT BAKE,,,,
valid_0268,CURE PASSIVATION,,,,
valid_0269,SPIN COAT PHOTORESIST,,,,
valid_0270,MEASURE PASSIVATION QUALITY,MEASURE PASSIVATION THICKNESS,,,
valid_0271,MEASURE PLANARITY,MEASURE SURFACE PLANARITY,,,
valid_0272,CURE PASSIVATION,,,,
valid_0273,MEASURE FILM THICKNESS,MEASURE DIELECTRIC THICKNESS,SPIN COAT PHOTORESIST,,
valid_0274,DEPOSIT PASSIVATION LAYER,DEPOSIT PASSIVATION,,,
valid_0275,SPIN COAT PHOTORESIST,,,,
valid_0276,CURE PASSIVATION,,,,
valid_0277,SPIN COAT PHOTORESIST,,,,
valid_0278,MEASURE PASSIVATION QUALITY,MEASURE PASSIVATION THICKNESS,,,
valid_0279,SPIN COAT PHOTORESIST,,,,
valid_0280,CURE PASSIVATION,,,,
valid_0281,DENSIFY OXIDE,DENSIFY DIELECTRIC,,,
valid_0282,CLEAN AFTER METAL ETCH,CLEAN AFTER POLY ETCH,CLEAN PAD OPENING,CLEAN AFTER VIA ETCH,CLEAN AFTER ETCH
valid_0283,MEASURE PLANARITY,MEASURE SURFACE PLANARITY,,,
valid_0284,CURE PASSIVATION,,,,
valid_0285,MEASURE FILM THICKNESS,MEASURE DIELECTRIC THICKNESS,SPIN COAT PHOTORESIST,,
valid_0286,DEPOSIT PASSIVATION LAYER,DEPOSIT PASSIVATION,,,
valid_0287,EXPOSE LITHO LEVEL 5,,,,
valid_0288,MEASURE PASSIVATION QUALITY,MEASURE PASSIVATION THICKNESS,,,
valid_0289,SPIN COAT PHOTORESIST,,,,
valid_0290,DEPOSIT PASSIVATION LAYER,DEPOSIT PASSIVATION,,,
valid_0291,SPIN COAT PHOTORESIST,,,,
valid_0292,CURE PASSIVATION,,,,
valid_0293,SPIN COAT PHOTORESIST,,,,
valid_0294,DEPOSIT PASSIVATION LAYER,DEPOSIT PASSIVATION,,,
valid_0295,MEASURE PLANARITY,MEASURE SURFACE PLANARITY,,,
valid_0296,CURE PASSIVATION,,,,
valid_0297,MEASURE DIELECTRIC THICKNESS,MEASURE FILM THICKNESS,,,
valid_0298,MEASURE LINE WIDTH,DEPOSIT PASSIVATION LAYER,DEPOSIT PASSIVATION,,
valid_0299,MEASURE PLANARITY,MEASURE SURFACE PLANARITY,,,
valid_0300,CURE PASSIVATION,,,,
valid_0301,MEASURE PLANARITY,MEASURE SURFACE PLANARITY,,,
valid_0302,CURE PASSIVATION,,,,
valid_0303,MEASURE DIELECTRIC THICKNESS,MEASURE FILM THICKNESS,,,
valid_0304,MEASURE LINE WIDTH,DEPOSIT PASSIVATION LAYER,DEPOSIT PASSIVATION,,
valid_0305,SPIN COAT PHOTORESIST,,,,
valid_0306,MEASURE PASSIVATION QUALITY,MEASURE PASSIVATION THICKNESS,,,
valid_0307,MEASURE PLANARITY,MEASURE SURFACE PLANARITY,,,
valid_0308,CURE PASSIVATION,,,,
valid_0309,SPIN COAT PHOTORESIST,,,,
valid_0310,CURE PASSIVATION,,,,
valid_0311,MEASURE PLANARITY,MEASURE SURFACE PLANARITY,,,
valid_0312,CURE PASSIVATION,,,,
valid_0313,SPIN COAT PHOTORESIST,CMP INTERLAYER DIELECTRIC,CMP DIELECTRIC,,
valid_0314,DEPOSIT PASSIVATION LAYER,DEPOSIT PASSIVATION,,,
valid_0315,SPIN COAT PHOTORESIST,,,,
valid_0316,MEASURE LINE WIDTH,DEPOSIT PASSIVATION LAYER,DEPOSIT PASSIVATION,,
valid_0317,MEASURE FILM THICKNESS,MEASURE DIELECTRIC THICKNESS,SPIN COAT PHOTORESIST,,
valid_0318,MEASURE PASSIVATION QUALITY,MEASURE PASSIVATION THICKNESS,,,
valid_0319,MEASURE PLANARITY,MEASURE SURFACE PLANARITY,,,
valid_0320,CURE PASSIVATION,,,,
valid_0321,SPIN COAT PHOTORESIST,,,,
valid_0322,CURE PASSIVATION,,,,
valid_0323,SOFT BAKE,,,,
valid_0324,OPEN BOND PAD WINDOW,OPEN PAD WINDOW,,,
valid_0325,SPIN COAT PHOTORESIST,CMP INTERLAYER DIELECTRIC,CMP DIELECTRIC,,
valid_0326,DEPOSIT PASSIVATION LAYER,DEPOSIT PASSIVATION,,,
valid_0327,SPIN COAT PHOTORESIST,,,,
valid_0328,CURE PASSIVATION,,,,
valid_0329,MEASURE PLANARITY,MEASURE SURFACE PLANARITY,,,
valid_0330,MEASURE PASSIVATION QUALITY,MEASURE PASSIVATION THICKNESS,,,
valid_0331,MEASURE PLANARITY,MEASURE SURFACE PLANARITY,,,
valid_0332,CURE PASSIVATION,,,,
valid_0333,DENSIFY OXIDE,DENSIFY DIELECTRIC,,,
valid_0334,MEASURE LINE WIDTH,DEPOSIT PASSIVATION LAYER,DEPOSIT PASSIVATION,,
valid_0335,SPIN COAT PHOTORESIST,CMP INTERLAYER DIELECTRIC,CMP DIELECTRIC,,
