EXAMPLE_ID,IS_VALID,SCORE,PREDICTED_RULE
anomaly_0752,0,0.026438,
anomaly_0654,0,0.046645,
anomaly_0381,1,0.056754,
anomaly_0595,0,0.022199,
anomaly_0629,1,0.075075,
anomaly_0399,0,0.040651,
anomaly_0472,0,0.038983,
anomaly_0283,1,0.057178,
anomaly_0801,1,0.056761,
anomaly_0029,1,0.062412,
anomaly_0811,0,0.044692,
anomaly_0807,1,0.057006,
anomaly_0455,1,0.075058,
anomaly_0196,1,0.056786,
anomaly_0428,1,0.062554,
anomaly_0558,1,0.056699,
anomaly_0473,1,0.057069,
anomaly_0151,0,0.040627,
anomaly_0653,1,0.061457,
anomaly_0457,0,0.040584,
anomaly_0785,0,0.040779,
anomaly_0674,1,0.054226,
anomaly_0328,0,0.040613,
anomaly_0387,1,0.052466,
anomaly_0636,0,0.040788,
anomaly_0529,0,0.040591,
anomaly_0897,1,0.056562,
anomaly_0725,0,0.040805,
anomaly_0824,0,0.051922,
anomaly_0355,0,0.040877,
anomaly_0401,1,0.056690,
anomaly_0199,1,0.065379,
anomaly_0404,1,0.062182,
anomaly_0067,0,0.028543,
anomaly_0351,1,0.056806,
anomaly_0354,0,0.047709,
anomaly_0359,0,0.040585,
anomaly_0908,0,0.040508,
anomaly_0819,0,0.051602,
anomaly_0327,0,0.049765,
anomaly_0484,0,0.040665,
anomaly_0898,1,0.057015,
anomaly_0615,1,0.062224,
anomaly_0309,0,0.031992,
anomaly_0150,0,0.040584,
anomaly_0813,0,0.040700,
anomaly_0252,0,0.025822,
anomaly_0667,1,0.056697,
anomaly_0189,1,0.057093,
anomaly_0948,1,0.056720,
anomaly_0343,1,0.054928,
anomaly_0303,0,0.040719,
anomaly_0608,1,0.061599,
anomaly_0743,0,0.047875,
anomaly_0730,0,0.042776,
anomaly_0917,0,0.022151,
anomaly_0158,0,0.040805,
anomaly_0350,1,0.057082,
anomaly_0393,1,0.061943,
anomaly_0838,0,0.040831,
anomaly_0680,0,0.031976,
anomaly_0830,1,0.057069,
anomaly_0804,1,0.061504,
anomaly_0881,1,0.057082,
anomaly_0093,1,0.062388,
anomaly_0865,0,0.032092,
anomaly_0203,0,0.051992,
anomaly_0836,1,0.061599,
anomaly_0248,0,0.022188,
anomaly_0291,1,0.056761,
anomaly_0758,0,0.040645,
anomaly_0879,1,0.062371,
anomaly_0130,1,0.075073,
anomaly_0503,0,0.046527,
anomaly_0565,1,0.056754,
anomaly_0302,1,0.062672,
anomaly_0468,1,0.061596,
anomaly_0137,1,0.061602,
anomaly_0089,1,0.056771,
anomaly_0912,0,0.040741,
anomaly_0334,0,0.040755,
anomaly_0969,1,0.062175,
anomaly_0431,1,0.057125,
anomaly_0880,0,0.040532,
anomaly_0576,0,0.040653,
anomaly_0179,0,0.040707,
anomaly_0027,1,0.062804,
anomaly_0539,0,0.040779,
anomaly_0435,1,0.073917,
anomaly_0717,1,0.057095,
anomaly_0625,0,0.040632,
anomaly_0770,1,0.074212,
anomaly_0051,1,0.053261,
anomaly_0852,0,0.049318,
anomaly_0376,1,0.056761,
anomaly_0695,0,0.040872,
anomaly_0174,1,0.061629,
anomaly_0148,1,0.061665,
anomaly_0777,1,0.062804,
anomaly_0949,1,0.057178,
anomaly_0149,0,0.040548,
anomaly_0963,0,0.040782,
anomaly_0080,1,0.056754,
anomaly_0312,1,0.057222,
anomaly_0945,0,0.040752,
anomaly_0415,1,0.061961,
anomaly_0587,1,0.062190,
anomaly_0242,0,0.040532,
anomaly_0211,0,0.022456,
anomaly_0407,1,0.057015,
anomaly_0972,0,0.040549,
anomaly_0555,0,0.052253,
anomaly_0613,0,0.040540,
anomaly_0418,1,0.062457,
anomaly_0698,1,0.056814,
anomaly_0120,0,0.040635,
anomaly_0597,1,0.056724,
anomaly_0145,1,0.056779,
anomaly_0030,1,0.056773,
anomaly_0764,0,0.025799,
anomaly_0122,0,0.040732,
anomaly_0712,1,0.054953,
anomaly_0062,0,0.040613,
anomaly_0319,1,0.061568,
anomaly_0920,0,0.040139,
anomaly_0006,1,0.062713,
anomaly_0385,1,0.075377,
anomaly_0632,1,0.074530,
anomaly_0673,0,0.032014,
anomaly_0886,1,0.056673,
anomaly_0194,1,0.061602,
anomaly_0294,1,0.062196,
anomaly_0265,1,0.061591,
anomaly_0370,1,0.057077,
anomaly_0018,0,0.040743,
anomaly_0523,0,0.040624,
anomaly_0863,0,0.040646,
anomaly_0618,0,0.041028,
anomaly_0548,0,0.040644,
anomaly_0139,0,0.040569,
anomaly_0192,0,0.040590,
anomaly_0005,0,0.040503,
anomaly_0317,1,0.055085,
anomaly_0021,1,0.062469,
anomaly_0214,0,0.032063,
anomaly_0065,0,0.040592,
anomaly_0405,0,0.041119,
anomaly_0299,0,0.051586,
anomaly_0330,1,0.062267,
anomaly_0193,1,0.062164,
anomaly_0909,0,0.040677,
anomaly_0456,0,0.022247,
anomaly_0436,0,0.040854,
anomaly_0483,0,0.040691,
anomaly_0416,1,0.074700,
anomaly_0621,0,0.022124,
anomaly_0233,1,0.061609,
anomaly_0783,0,0.040491,
anomaly_0426,1,0.056095,
anomaly_0646,1,0.073642,
anomaly_0741,0,0.040705,
anomaly_0481,1,0.061518,
anomaly_0947,0,0.039021,
anomaly_0237,0,0.040504,
anomaly_0620,0,0.040490,
anomaly_0871,0,0.040888,
anomaly_0535,1,0.062749,
anomaly_0560,0,0.040699,
anomaly_0202,1,0.052450,
anomaly_0014,1,0.074264,
anomaly_0500,0,0.040548,
anomaly_0240,0,0.032001,
anomaly_0085,0,0.040614,
anomaly_0410,1,0.067710,
anomaly_0173,1,0.061597,
anomaly_0288,0,0.040663,
anomaly_0477,1,0.056756,
anomaly_0596,0,0.051659,
anomaly_0452,0,0.039098,
anomaly_0578,0,0.032015,
anomaly_0517,1,0.061963,
anomaly_0250,1,0.061657,
anomaly_0798,1,0.061958,
anomaly_0280,1,0.062711,
anomaly_0448,1,0.062647,
anomaly_0889,0,0.040781,
anomaly_0365,1,0.061578,
anomaly_0746,1,0.061556,
anomaly_0181,1,0.068028,
anomaly_0589,0,0.040767,
anomaly_0602,0,0.040731,
anomaly_0526,0,0.042059,
anomaly_0011,1,0.061501,
anomaly_0200,0,0.040692,
anomaly_0505,0,0.040600,
anomaly_0528,0,0.025866,
anomaly_0032,0,0.040554,
anomaly_0640,1,0.062394,
anomaly_0398,1,0.062161,
anomaly_0278,0,0.040804,
anomaly_0437,1,0.056761,
anomaly_0561,0,0.040694,
anomaly_0531,1,0.062039,
anomaly_0713,0,0.042049,
anomaly_0394,0,0.040554,
anomaly_0079,0,0.040505,
anomaly_0362,1,0.062452,
anomaly_0573,1,0.074264,
anomaly_0839,1,0.062187,
anomaly_0583,1,0.061501,
anomaly_0042,1,0.061477,
anomaly_0873,0,0.040589,
anomaly_0514,1,0.061973,
anomaly_0382,0,0.040547,
anomaly_0140,1,0.061956,
anomaly_0445,0,0.040515,
anomaly_0600,1,0.061974,
anomaly_0040,1,0.056724,
anomaly_0720,1,0.057131,
anomaly_0141,1,0.056701,
anomaly_0964,1,0.061665,
anomaly_0321,0,0.040699,
anomaly_0803,0,0.040653,
anomaly_0475,1,0.061629,
anomaly_0951,1,0.057146,
anomaly_0127,0,0.049677,
anomaly_0133,1,0.061756,
anomaly_0728,1,0.057113,
anomaly_0831,1,0.052589,
anomaly_0903,1,0.061609,
anomaly_0981,0,0.025840,
anomaly_0789,0,0.051842,
anomaly_0588,0,0.040578,
anomaly_0259,0,0.047782,
anomaly_0314,0,0.040833,
anomaly_0757,1,0.061955,
anomaly_0163,1,0.062203,
anomaly_0305,1,0.061701,
anomaly_0287,0,0.040730,
anomaly_0586,1,0.062708,
anomaly_0797,1,0.062232,
anomaly_0069,0,0.040666,
anomaly_0933,0,0.040614,
anomaly_0635,1,0.062469,
anomaly_0923,1,0.056806,
anomaly_0671,0,0.025638,
anomaly_0779,1,0.062183,
anomaly_0238,1,0.057015,
anomaly_0266,0,0.040611,
anomaly_0091,1,0.056712,
anomaly_0823,1,0.061963,
anomaly_0918,1,0.061591,
anomaly_0055,1,0.053687,
anomaly_0650,0,0.040570,
anomaly_0931,1,0.059351,
anomaly_0649,0,0.051777,
anomaly_0375,0,0.025901,
anomaly_0125,0,0.031994,
anomaly_0482,1,0.057163,
anomaly_0729,0,0.040454,
anomaly_0915,0,0.040532,
anomaly_0424,0,0.032003,
anomaly_0694,0,0.022460,
anomaly_0295,1,0.061953,
anomaly_0851,1,0.062200,
anomaly_0213,1,0.053229,
anomaly_0906,0,0.040829,
anomaly_0038,0,0.040511,
anomaly_0313,0,0.040614,
anomaly_0709,0,0.040573,
anomaly_0126,0,0.040695,
anomaly_0024,1,0.056969,
anomaly_0495,0,0.032020,
anomaly_0590,0,0.028522,
anomaly_0102,1,0.061513,
anomaly_0116,0,0.040695,
anomaly_0429,0,0.040743,
anomaly_0938,1,0.056925,
anomaly_0121,0,0.047799,
anomaly_0048,1,0.057222,
anomaly_0172,0,0.040741,
anomaly_0318,1,0.062330,
anomaly_0325,0,0.044705,
anomaly_0663,0,0.049382,
anomaly_0264,0,0.051824,
anomaly_0146,0,0.040553,
anomaly_0044,1,0.061951,
anomaly_0494,0,0.025923,
anomaly_0087,0,0.040124,
anomaly_0377,0,0.051676,
anomaly_0524,1,0.061602,
anomaly_0977,1,0.056923,
anomaly_0808,1,0.056923,
anomaly_0346,1,0.062224,
anomaly_0397,0,0.040665,
anomaly_0227,0,0.040688,
anomaly_0901,1,0.062194,
anomaly_0165,1,0.061568,
anomaly_0336,0,0.039010,
anomaly_0461,0,0.051506,
anomaly_0904,0,0.051989,
anomaly_0464,1,0.054028,
anomaly_0509,0,0.040607,
anomaly_0108,0,0.039079,
anomaly_0844,0,0.049724,
anomaly_0156,1,0.074431,
anomaly_0451,0,0.032016,
anomaly_0281,1,0.062530,
anomaly_0208,0,0.040614,
anomaly_0155,1,0.062224,
anomaly_0580,0,0.042860,
anomaly_0534,0,0.040624,
anomaly_0973,1,0.062723,
anomaly_0384,1,0.057094,
anomaly_0726,1,0.078489,
anomaly_0939,1,0.062430,
anomaly_0545,1,0.061502,
anomaly_0732,0,0.038943,
anomaly_0872,0,0.039989,
anomaly_0727,1,0.053332,
anomaly_0704,0,0.040831,
anomaly_0538,1,0.061487,
anomaly_0357,1,0.052536,
anomaly_0207,0,0.040747,
anomaly_0902,0,0.040538,
anomaly_0953,0,0.022182,
anomaly_0751,1,0.066666,
anomaly_0525,0,0.040746,
anomaly_0260,1,0.073642,
anomaly_0154,1,0.061497,
anomaly_0794,0,0.040660,
anomaly_0064,0,0.040629,
anomaly_0340,0,0.040804,
anomaly_0805,0,0.040560,
anomaly_0738,0,0.040701,
anomaly_0478,0,0.040553,
anomaly_0957,0,0.052223,
anomaly_0488,1,0.062709,
anomaly_0940,1,0.062001,
anomaly_0187,0,0.051366,
anomaly_0665,0,0.051721,
anomaly_0344,1,0.057153,
anomaly_0378,0,0.040831,
anomaly_0950,1,0.078569,
anomaly_0369,0,0.051855,
anomaly_0562,0,0.040522,
anomaly_0276,0,0.040614,
anomaly_0682,1,0.061665,
anomaly_0267,1,0.057016,
anomaly_0771,1,0.061615,
anomaly_0462,1,0.062187,
anomaly_0710,0,0.040629,
anomaly_0023,1,0.054959,
anomaly_0607,0,0.040511,
anomaly_0098,1,0.061457,
anomaly_0296,0,0.044655,
anomaly_0198,0,0.040449,
anomaly_0476,0,0.040615,
anomaly_0262,0,0.040883,
anomaly_0311,1,0.054157,
anomaly_0967,0,0.040809,
anomaly_0161,0,0.040629,
anomaly_0403,1,0.062152,
anomaly_0533,0,0.040593,
anomaly_0177,0,0.031968,
anomaly_0639,0,0.032001,
anomaly_0786,1,0.062203,
anomaly_0900,0,0.040779,
anomaly_0510,1,0.061954,
anomaly_0932,0,0.025733,
anomaly_0298,1,0.061464,
anomaly_0092,1,0.061645,
anomaly_0549,0,0.040847,
anomaly_0450,1,0.062771,
anomaly_0638,0,0.025725,
anomaly_0015,0,0.040615,
anomaly_0926,0,0.051831,
anomaly_0856,0,0.040794,
anomaly_0432,1,0.062152,
anomaly_0681,0,0.040536,
anomaly_0492,1,0.074929,
anomaly_0261,0,0.022432,
anomaly_0329,0,0.051668,
anomaly_0502,1,0.062339,
anomaly_0490,0,0.040591,
anomaly_0396,1,0.062176,
anomaly_0036,0,0.022414,
anomaly_0443,0,0.025769,
anomaly_0861,0,0.045679,
anomaly_0652,1,0.062233,
anomaly_0205,1,0.062677,
anomaly_0099,1,0.057014,
anomaly_0338,0,0.043056,
anomaly_0013,0,0.040559,
anomaly_0543,1,0.054979,
anomaly_0117,0,0.040705,
anomaly_0511,0,0.041046,
anomaly_0408,0,0.040821,
anomaly_0689,1,0.062182,
anomaly_0776,0,0.040817,
anomaly_0180,0,0.040590,
anomaly_0910,0,0.040834,
anomaly_0925,1,0.057061,
anomaly_0419,1,0.062412,
anomaly_0701,1,0.068374,
anomaly_0114,1,0.077793,
anomaly_0930,1,0.056779,
anomaly_0440,1,0.062779,
anomaly_0767,0,0.022226,
anomaly_0447,1,0.061582,
anomaly_0392,1,0.057238,
anomaly_0111,0,0.040577,
anomaly_0820,0,0.040490,
anomaly_0800,1,0.061955,
anomaly_0679,1,0.053364,
anomaly_0422,0,0.040704,
anomaly_0341,1,0.054168,
anomaly_0184,1,0.067177,
anomaly_0985,1,0.067788,
anomaly_0423,0,0.051992,
anomaly_0182,1,0.062200,
anomaly_0892,0,0.040767,
anomaly_0660,1,0.057070,
anomaly_0642,0,0.039172,
anomaly_0658,1,0.057077,
anomaly_0691,0,0.031944,
anomaly_0106,1,0.056780,
anomaly_0669,0,0.040644,
anomaly_0749,0,0.040753,
anomaly_0367,0,0.040549,
anomaly_0612,0,0.040593,
anomaly_0893,0,0.040701,
anomaly_0316,0,0.040543,
anomaly_0043,0,0.040562,
anomaly_0131,1,0.056985,
anomaly_0441,0,0.040638,
anomaly_0152,1,0.074929,
anomaly_0984,1,0.061599,
anomaly_0037,1,0.061518,
anomaly_0153,1,0.059325,
anomaly_0668,1,0.054924,
anomaly_0766,0,0.052247,
anomaly_0637,1,0.054977,
anomaly_0438,1,0.061556,
anomaly_0453,1,0.061428,
anomaly_0859,0,0.044712,
anomaly_0269,1,0.061502,
anomaly_0134,1,0.074596,
anomaly_0342,0,0.040159,
anomaly_0791,1,0.062723,
anomaly_0046,0,0.040705,
anomaly_0284,1,0.062417,
anomaly_0645,1,0.062394,
anomaly_0936,1,0.062388,
anomaly_0053,0,0.022299,
anomaly_0809,1,0.062131,
anomaly_0768,0,0.040731,
anomaly_0965,0,0.040615,
anomaly_0569,1,0.062219,
anomaly_0209,1,0.061947,
anomaly_0352,1,0.057303,
anomaly_0216,0,0.042792,
anomaly_0289,0,0.022184,
anomaly_0279,0,0.040577,
anomaly_0941,1,0.056699,
anomaly_0110,0,0.052208,
anomaly_0119,0,0.040609,
anomaly_0929,0,0.040554,
anomaly_0138,0,0.025739,
anomaly_0107,0,0.040880,
anomaly_0307,1,0.061657,
anomaly_0723,0,0.040525,
anomaly_0009,1,0.057045,
anomaly_0810,0,0.038953,
anomaly_0310,0,0.044137,
anomaly_0557,1,0.057146,
anomaly_0733,0,0.040562,
anomaly_0627,0,0.031985,
anomaly_0292,0,0.040184,
anomaly_0379,1,0.062530,
anomaly_0877,1,0.062298,
anomaly_0745,0,0.040757,
anomaly_0358,1,0.053498,
anomaly_0703,1,0.053689,
anomaly_0601,0,0.022250,
anomaly_0519,1,0.062164,
anomaly_0780,0,0.032011,
anomaly_0551,0,0.022239,
anomaly_0076,1,0.057014,
anomaly_0103,1,0.062194,
anomaly_0577,0,0.049712,
anomaly_0845,0,0.029935,
anomaly_0010,0,0.040687,
anomaly_0075,1,0.062430,
anomaly_0606,0,0.032027,
anomaly_0469,1,0.057024,
anomaly_0308,0,0.040777,
anomaly_0135,0,0.040589,
anomaly_0847,0,0.031972,
anomaly_0648,0,0.040584,
anomaly_0245,0,0.040578,
anomaly_0916,1,0.062175,
anomaly_0210,1,0.056856,
anomaly_0268,1,0.056601,
anomaly_0858,0,0.031988,
anomaly_0536,0,0.025888,
anomaly_0579,0,0.040872,
anomaly_0833,1,0.062156,
anomaly_0956,0,0.046500,
anomaly_0084,1,0.061961,
anomaly_0041,1,0.067800,
anomaly_0609,1,0.053580,
anomaly_0593,0,0.039072,
anomaly_0841,0,0.049702,
anomaly_0584,0,0.040593,
anomaly_0123,0,0.022396,
anomaly_0414,1,0.061958,
anomaly_0241,0,0.029930,
anomaly_0714,0,0.051676,
anomaly_0610,1,0.056773,
anomaly_0979,0,0.040573,
anomaly_0191,1,0.062505,
anomaly_0083,1,0.062417,
anomaly_0521,1,0.062020,
anomaly_0633,0,0.040613,
anomaly_0793,1,0.057082,
anomaly_0772,1,0.061964,
anomaly_0515,0,0.040702,
anomaly_0489,0,0.041102,
anomaly_0835,0,0.042930,
anomaly_0884,0,0.046419,
anomaly_0059,1,0.056673,
anomaly_0322,0,0.025954,
anomaly_0683,1,0.070333,
anomaly_0556,1,0.056746,
anomaly_0594,1,0.057075,
anomaly_0762,0,0.040603,
anomaly_0223,0,0.040681,
anomaly_0304,1,0.057016,
anomaly_0677,1,0.062080,
anomaly_0159,0,0.040639,
anomaly_0499,1,0.062001,
anomaly_0570,0,0.040578,
anomaly_0690,1,0.062598,
anomaly_0293,0,0.037174,
anomaly_0466,1,0.062713,
anomaly_0878,1,0.054999,
anomaly_0400,1,0.056690,
anomaly_0003,1,0.061961,
anomaly_0874,1,0.061652,
anomaly_0169,0,0.040794,
anomaly_0716,0,0.040827,
anomaly_0857,1,0.062224,
anomaly_0219,0,0.025660,
anomaly_0493,1,0.062457,
anomaly_0706,0,0.040650,
anomaly_0806,1,0.057195,
anomaly_0171,0,0.040608,
anomaly_0243,1,0.061647,
anomaly_0968,1,0.061626,
anomaly_0016,1,0.062161,
anomaly_0554,0,0.040563,
anomaly_0052,0,0.040462,
anomaly_0684,0,0.040721,
anomaly_0564,1,0.061951,
anomaly_0454,0,0.052253,
anomaly_0078,0,0.040718,
anomaly_0256,1,0.055991,
anomaly_0875,0,0.040555,
anomaly_0708,0,0.040578,
anomaly_0188,1,0.056838,
anomaly_0817,0,0.040577,
anomaly_0144,1,0.054242,
anomaly_0954,1,0.062330,
anomaly_0802,1,0.061974,
anomaly_0696,0,0.040804,
anomaly_0911,1,0.062554,
anomaly_0255,1,0.056786,
anomaly_0112,0,0.040407,
anomaly_0348,1,0.057057,
anomaly_0413,0,0.040663,
anomaly_0063,0,0.022442,
anomaly_0101,0,0.045698,
anomaly_0662,1,0.061504,
anomaly_0670,1,0.061973,
anomaly_0056,1,0.061958,
anomaly_0479,1,0.062156,
anomaly_0421,0,0.040705,
anomaly_0744,1,0.056886,
anomaly_0363,1,0.062219,
anomaly_0442,0,0.044668,
anomaly_0675,1,0.062164,
anomaly_0934,1,0.056780,
anomaly_0097,1,0.061649,
anomaly_0195,1,0.062262,
anomaly_0417,1,0.057095,
anomaly_0885,1,0.062200,
anomaly_0249,1,0.061477,
anomaly_0485,0,0.031996,
anomaly_0591,0,0.040666,
anomaly_0585,0,0.051897,
anomaly_0136,0,0.044664,
anomaly_0742,0,0.042184,
anomaly_0220,1,0.056754,
anomaly_0756,1,0.062196,
anomaly_0686,1,0.061958,
anomaly_0286,1,0.054927,
anomaly_0244,0,0.040547,
anomaly_0527,0,0.040813,
anomaly_0718,1,0.062552,
anomaly_0339,0,0.040724,
anomaly_0860,0,0.028532,
anomaly_0070,1,0.061599,
anomaly_0862,1,0.057303,
anomaly_0061,0,0.040546,
anomaly_0647,1,0.061942,
anomaly_0073,1,0.056712,
anomaly_0008,0,0.025828,
anomaly_0955,1,0.075776,
anomaly_0724,0,0.040775,
anomaly_0236,0,0.040804,
anomaly_0568,1,0.056925,
anomaly_0603,0,0.040558,
anomaly_0022,0,0.040575,
anomaly_0347,0,0.040796,
anomaly_0815,1,0.068028,
anomaly_0231,0,0.040532,
anomaly_0254,1,0.057131,
anomaly_0124,0,0.040598,
anomaly_0463,1,0.075377,
anomaly_0530,0,0.040603,
anomaly_0449,0,0.022305,
anomaly_0775,1,0.056842,
anomaly_0959,0,0.040815,
anomaly_0688,1,0.056771,
anomaly_0832,0,0.040565,
anomaly_0320,1,0.057106,
anomaly_0731,1,0.067177,
anomaly_0206,1,0.075075,
anomaly_0707,1,0.052635,
anomaly_0773,0,0.040614,
anomaly_0854,0,0.040558,
anomaly_0434,0,0.032064,
anomaly_0622,1,0.056562,
anomaly_0541,0,0.045723,
anomaly_0843,1,0.061513,
anomaly_0170,1,0.061958,
anomaly_0563,1,0.062164,
anomaly_0487,1,0.057087,
anomaly_0676,1,0.053491,
anomaly_0132,0,0.040615,
anomaly_0129,0,0.040615,
anomaly_0546,1,0.062339,
anomaly_0071,0,0.040635,
anomaly_0498,0,0.040584,
anomaly_0750,0,0.031993,
anomaly_0088,1,0.057006,
anomaly_0921,1,0.061603,
anomaly_0853,0,0.052313,
anomaly_0247,0,0.040637,
anomaly_0060,1,0.057103,
anomaly_0246,1,0.062598,
anomaly_0315,1,0.062713,
anomaly_0372,1,0.056771,
anomaly_0796,0,0.040648,
anomaly_0020,0,0.040819,
anomaly_0501,1,0.054188,
anomaly_0332,1,0.057059,
anomaly_0614,1,0.052315,
anomaly_0001,1,0.062262,
anomaly_0544,1,0.058604,
anomaly_0553,0,0.040525,
anomaly_0166,0,0.040558,
anomaly_0383,1,0.061625,
anomaly_0822,0,0.040508,
anomaly_0961,1,0.062400,
anomaly_0882,1,0.053627,
anomaly_0784,1,0.061596,
anomaly_0987,0,0.046033,
anomaly_0306,1,0.057082,
anomaly_0641,0,0.032002,
anomaly_0109,1,0.078306,
anomaly_0520,1,0.062216,
anomaly_0183,0,0.029387,
anomaly_0781,1,0.062639,
anomaly_0513,1,0.057238,
anomaly_0837,1,0.074700,
anomaly_0737,1,0.056850,
anomaly_0740,1,0.057127,
anomaly_0004,0,0.040111,
anomaly_0896,1,0.062641,
anomaly_0162,1,0.056901,
anomaly_0446,1,0.057131,
anomaly_0919,0,0.040632,
anomaly_0986,1,0.056850,
anomaly_0943,1,0.062131,
anomaly_0657,0,0.040822,
anomaly_0788,0,0.040723,
anomaly_0887,1,0.061634,
anomaly_0769,0,0.049722,
anomaly_0924,1,0.057113,
anomaly_0699,1,0.057015,
anomaly_0118,0,0.040648,
anomaly_0739,1,0.057059,
anomaly_0818,1,0.052734,
anomaly_0012,0,0.031955,
anomaly_0567,0,0.040636,
anomaly_0258,1,0.078306,
anomaly_0542,0,0.029302,
anomaly_0480,0,0.039044,
anomaly_0816,1,0.061597,
anomaly_0391,1,0.053679,
anomaly_0395,0,0.051780,
anomaly_0066,1,0.061599,
anomaly_0611,0,0.022293,
anomaly_0944,1,0.056720,
anomaly_0697,1,0.062222,
anomaly_0812,0,0.040651,
anomaly_0946,0,0.040837,
anomaly_0643,1,0.078569,
anomaly_0157,0,0.022264,
anomaly_0113,1,0.062555,
anomaly_0049,0,0.032067,
anomaly_0774,1,0.061953,
anomaly_0094,1,0.061756,
anomaly_0506,1,0.062166,
anomaly_0522,1,0.056838,
anomaly_0142,0,0.040692,
anomaly_0869,0,0.040704,
anomaly_0913,0,0.040742,
anomaly_0409,1,0.061615,
anomaly_0598,0,0.040650,
anomaly_0439,1,0.061649,
anomaly_0599,1,0.062749,
anomaly_0765,0,0.046466,
anomaly_0270,0,0.051973,
anomaly_0552,1,0.075073,
anomaly_0962,0,0.040622,
anomaly_0763,0,0.043866,
anomaly_0253,0,0.040699,
anomaly_0980,1,0.057070,
anomaly_0272,0,0.040700,
anomaly_0147,1,0.056697,
anomaly_0470,1,0.057106,
anomaly_0659,1,0.056886,
anomaly_0406,1,0.074844,
anomaly_0512,1,0.053744,
anomaly_0672,0,0.049709,
anomaly_0218,0,0.044181,
anomaly_0323,1,0.056716,
anomaly_0736,1,0.056901,
anomaly_0581,0,0.040730,
anomaly_0217,0,0.052237,
anomaly_0068,0,0.040733,
anomaly_0275,1,0.061958,
anomaly_0411,1,0.056601,
anomaly_0324,1,0.056697,
anomaly_0825,1,0.053640,
anomaly_0970,0,0.040730,
anomaly_0842,1,0.062216,
anomaly_0235,1,0.056729,
anomaly_0058,0,0.040608,
anomaly_0795,0,0.042050,
anomaly_0787,0,0.051785,
anomaly_0864,1,0.061464,
anomaly_0333,0,0.025771,
anomaly_0702,1,0.074530,
anomaly_0225,1,0.062192,
anomaly_0571,1,0.057163,
